"","X","Date","Country","Gender","Age","Q1","Q2","Q3","Q4","Q5","AgeCat"
"4",4,2018-10-28,"IRL","M",3,3,3,4,"NA","NA","Middle Aged"
"2",2,2018-01-11,"US","F",4,3,5,2,"5","5","Elder"
"5",5,2018-05-01,"IRL","F",5,2,2,1,"2","1","Elder"
"4.1",4,2018-10-28,"IRL","M",3,3,3,4,"NA","NA","Middle Aged"
"1",1,2018-10-15,"US","M",2,5,4,5,"5","5","Middle Aged"
"2.1",2,2018-01-11,"US","F",4,3,5,2,"5","5","Elder"
"2.2",2,2018-01-11,"US","F",4,3,5,2,"5","5","Elder"
"5.1",5,2018-05-01,"IRL","F",5,2,2,1,"2","1","Elder"
"1.1",1,2018-10-15,"US","M",2,5,4,5,"5","5","Middle Aged"
"3",3,2018-10-21,"IRL","F",1,3,5,5,"5","2","Young"
